,AUS,BRN,KHM,CHN,IDN,JPN,KOR,LAO,MYS,MMR,NZL,PHL,SGP,THA,VNM,date
PHL,0.08541518533259876,0.01226553128355837,0.03052117759730452,0.25229151141477646,0.08943087534207846,0.1608222583393684,0.042053578154237777,0.017815579461277122,0.05860644478516973,0.014183464534173813,0.029767204664553723,0.0,0.03892877052997129,0.11570633995467915,0.05219207860625237,2022-06-30
SGP,0.13908245912331405,0.023358609778002023,0.030583735800796513,0.27571488735120875,0.08674474237184078,0.0735718352147188,0.1031083814259522,0.020410527061503016,0.04943967208651665,0.019421712920025234,0.030575204488813842,0.02420281350358206,0.0,0.09199180857366951,0.03179361030005671,2022-06-30
THA,0.030218944160935905,0.026969077741535768,0.016719329753111807,0.07589135321526304,0.035938202147413924,0.17925439589995068,0.20071807474067407,0.005770643755816487,0.11550909147671412,0.022538900745780917,0.059759701655038217,0.05080163757282174,0.06565344450535157,0.0,0.11425720262959188,2022-06-30
VNM,0.060253650287822064,0.02713502668874967,0.012435588732666918,0.1917027373157053,0.03202532022466049,0.18592618163492491,0.09480427660129563,0.004006780341747417,0.07153636118951456,0.01261628610050768,0.06790931384997924,0.07654321270336674,0.07991202527471294,0.08319323905434643,0.0,2022-06-30
AUS,0.0,0.042054314114826415,0.023653659267737305,0.23970450956275668,0.0571603702651483,0.06776891078752723,0.11954614177715825,0.011190424210502987,0.083670450854837,0.01377688511340064,0.07915374193663964,0.06212752836371783,0.08547535819046836,0.04760694627477614,0.06711075928050342,2022-09-30
BRN,0.09744742428033297,0.0,0.021053605348613072,0.11210798666067841,0.07085765925840695,0.07070185054064172,0.09046997041670313,0.01106389756019988,0.14413516492809986,0.011639495629336164,0.0506638472014473,0.055677640960137234,0.15716350177752986,0.05564985132639273,0.051368104111480545,2022-09-30
KHM,0.1278877100935164,0.01627341164145453,0.0,0.18186211285453438,0.0319963722153666,0.14961460467021725,0.10952649025685639,0.017492756882160225,0.04241559669121018,0.00348301197043655,0.04342694541077703,0.07199515794672574,0.09745485379363096,0.05602342753812582,0.05054754803498795,2022-09-30
CHN,0.06111033339232408,0.020815424868362072,0.023197136480211863,0.0,0.116396021149923,0.11623816828000395,0.12641951038425572,0.016498742271678572,0.08014284784672575,0.0069692765057540705,0.09617159511786018,0.059725228433261966,0.144107690054561,0.03847549577929486,0.0937325294357827,2022-09-30
IDN,0.0937667194862506,0.016273489657435674,0.019059276185621362,0.16288617987140203,0.0,0.1896610281887887,0.05547481184956808,0.01780432041622651,0.05739915805443342,0.01776937878429904,0.03940620232666759,0.041149140326651,0.07966535729223631,0.13950442662469859,0.07018051093572114,2022-09-30
JPN,0.11310054646949472,0.006906137892837776,0.02573961375781002,0.16719193167960703,0.06403575982235477,0.0,0.058476890983280315,0.01749957158146655,0.11303501989670481,0.015100393851830644,0.07467582458481621,0.09447164717052416,0.14543422721669358,0.08845332717749077,0.015879107915088727,2022-09-30
KOR,0.06053498542341566,0.03234428539023535,0.015661433706165653,0.22942673258115387,0.07616232523954079,0.15258210731194083,0.0,0.00504967969796413,0.07372159353045375,0.011299853382135258,0.040939853281668506,0.07482957673664438,0.06747422599763116,0.08126577530980532,0.0787075724112456,2022-09-30
LAO,0.11977841783860578,0.015184756881527102,0.01946398177846602,0.23081697293563774,0.022666715077010843,0.11747338490249226,0.09417776450221305,0.0,0.039571565247308746,0.011959562124126338,0.05472708197075848,0.06164001695063227,0.09634986034205457,0.053756439900638324,0.062433479548528556,2022-09-30
MYS,0.09932965744862172,0.01817334501819799,0.007223045861085272,0.23127462574757082,0.052136425473705235,0.09314332498357789,0.10962569709896343,0.016359747489654387,0.0,0.018526682588255246,0.03542035105600642,0.07942485669264975,0.08968959705364822,0.08940436713606223,0.060268276352001396,2022-09-30
MMR,0.14044804031609281,0.017617065909563957,0.023796502270313036,0.0765048092643061,0.05697401770651708,0.10999556168733846,0.06705175222329492,0.01622400247491388,0.06180729582787471,0.0,0.08747295848281228,0.09205937267079668,0.041751019943001934,0.13152474824166066,0.07677285298151373,2022-09-30
NZL,0.12718995566174382,0.015735604957923054,0.015274814026237555,0.14508208536325773,0.053899726189196015,0.12785971612311534,0.08762316987400619,0.02067858666721819,0.08967729125499346,0.00852704064209063,0.0,0.02318599966362879,0.07220379243103,0.12858080196090244,0.0844814151846568,2022-09-30
PHL,0.07378562433307251,0.015176437176879968,0.031013638865914673,0.2563491033584078,0.0865536534239344,0.17280800214742423,0.05908840513416185,0.0161927102268978,0.05044247149396449,0.014128845460530955,0.03456727064808816,0.0,0.0459232961599317,0.09385800969140883,0.05011253187938266,2022-09-30
SGP,0.1457229607434122,0.020843475851183995,0.030083319074458863,0.25255870211373005,0.09503551609150164,0.0828808121089565,0.08617023041607447,0.01711705130791366,0.060759008102729085,0.01841058971946049,0.02476873769889673,0.03269563188406334,0.0,0.08516679845221493,0.04778716643540428,2022-09-30
THA,0.03862695078552798,0.03062819367621374,0.019560433774270244,0.11732573572611761,0.04448599057140091,0.15648796994453432,0.18664794086280095,0.00794174655461944,0.09474319712432304,0.02126094085306804,0.061542971383692704,0.06380118499578241,0.05236627874647301,0.0,0.10458046500117568,2022-09-30
VNM,0.05664668251851732,0.028506852742181208,0.015508272197122088,0.18860471079089436,0.040064278645226915,0.175422943885516,0.09969175354083534,0.005021099468120003,0.05253914315570338,0.010677010646949498,0.06688885603937073,0.07955847937107734,0.09119693041174201,0.08967298658674389,0.0,2022-09-30
AUS,0.0,0.04944015450499076,0.02623427114813053,0.2298148742893856,0.07351567939603675,0.06919923293962184,0.09486263175179026,0.009996547843135334,0.06947928014547829,0.019155762406995597,0.08243084102432821,0.0980992928696592,0.07638372212787684,0.04743493125056357,0.053952778302007294,2022-12-31
BRN,0.12353971734622698,0.0,0.020696510014728043,0.09119799804706696,0.08051479823475698,0.05268544284680278,0.1051117004983201,0.01310948688694775,0.1166225446297508,0.008756233136991696,0.05533646408627811,0.06229441004629028,0.14749529208735834,0.07402243387785401,0.048616968260627155,2022-12-31
KHM,0.12349083468291581,0.020154347530679205,0.0,0.2177061381815333,0.045512455119416526,0.12926821982523354,0.11694432907047576,0.015177530627842046,0.05201411440203891,0.002712708012241251,0.0383332481453225,0.054610435289079357,0.09943282839305177,0.04518849038017069,0.039454320339999405,2022-12-31
CHN,0.06902449403738516,0.014416096632814122,0.022967926572262504,0.0,0.12101539643984704,0.11257665097424942,0.1326917146900551,0.015801933301531096,0.07127051981155114,0.0079054616737541,0.08671452433334007,0.07727819284538777,0.1146128012515397,0.056861982864891795,0.09686230457139108,2022-12-31
IDN,0.09491449728716991,0.01910474925440659,0.014585704045255329,0.18543883529304303,0.0,0.15422473977322781,0.06597515019783091,0.013242125169844696,0.06338448397513942,0.0201014461841621,0.05648310760224527,0.029204542793236598,0.09688955710218332,0.13593344416913625,0.05051761715311884,2022-12-31
JPN,0.10895150397876015,0.007112800721097772,0.026107688183592742,0.15189856364768445,0.08334579070482333,0.0,0.08034385011340417,0.017077566400862443,0.114018838072251,0.01283152836654226,0.07872086065548706,0.08733809058772679,0.14487879725950506,0.072200919778802,0.015173201529460932,2022-12-31
KOR,0.04558932565797102,0.024975819672753367,0.01991329605533853,0.2145876432318497,0.06785368819150187,0.18972927763801425,0.0,0.0045100576273633605,0.09461000341233478,0.015331028670344474,0.0393001420289403,0.0728061531052153,0.043139580462178785,0.10881657655821417,0.05883740768798033,2022-12-31
LAO,0.1164866566973469,0.014676007647990194,0.021745164041662348,0.234309423104755,0.024296619468044605,0.13600857328861274,0.09959864532545931,0.0,0.04921713022364722,0.013079793046753883,0.05637161067756631,0.06611579860124035,0.0772798798978501,0.04110111866661648,0.049713579312454736,2022-12-31
MYS,0.09945832557806245,0.02475732385519999,0.011118154150506642,0.26278123106202084,0.05258347261568051,0.08055141151415837,0.09026591835139747,0.014778467295562092,0.0,0.020522016730505244,0.03144472271254462,0.06910724180384059,0.08313519210684699,0.08782917115110582,0.07166735107256819,2022-12-31
MMR,0.11024692534377997,0.015447773607112416,0.01863664324081239,0.07037735106531331,0.05881031878176858,0.11696240906048676,0.06229731747154428,0.021287245632425546,0.07033238254035262,0.0,0.08518665888543245,0.10006428026105546,0.03993743777599357,0.1434430194042876,0.08697023692963518,2022-12-31
NZL,0.1218088879802643,0.01753064601798082,0.01946345309693493,0.1511807816542453,0.05650342089853169,0.14605376113008914,0.0866478907078518,0.019177368535579394,0.09375907760948532,0.008262490085625386,0.0,0.022499805371592987,0.0823011983846096,0.10929352420347685,0.06551769432373254,2022-12-31
PHL,0.05687319106053957,0.018718342561795758,0.031018469422494338,0.2505530504364868,0.08447419719010957,0.19048193804616437,0.08037913365335303,0.01417183093499398,0.04330680747192293,0.013764753130975678,0.04152601274658692,0.0,0.058817860916013195,0.0666746415478334,0.04923977088073048,2022-12-31
SGP,0.15423390138831813,0.01798277323425913,0.028507627673818713,0.21522391701565663,0.1024979041445641,0.10075694275744934,0.06548975593218766,0.013209634164095123,0.07546981801258246,0.016832991303938553,0.018596373154649546,0.04862695613977068,0.0,0.07447612541998766,0.06809527965872243,2022-12-31
THA,0.04930236270887784,0.0328733518845916,0.02322271192266708,0.16133822227702577,0.054074978074974994,0.1308551348601821,0.17277345863925592,0.009986353637122357,0.07295338328993779,0.02034095890564238,0.0648121709065218,0.07756879902692633,0.038953642902424465,0.0,0.09094447096384976,2022-12-31
VNM,0.05459104217835071,0.02902181380114784,0.019025047673927823,0.18450344290000997,0.04759207041177711,0.16061308211028172,0.10479486068433644,0.0067431657257431,0.03455837208964805,0.008384330061029658,0.0654214962333062,0.08312356842571236,0.10361069390187397,0.09801701380285506,0.0,2022-12-31
AUS,0.0,0.05719908599471138,0.029385142341684673,0.21753807875817022,0.0955882844580779,0.07359657063971753,0.06769973644385857,0.008951922033197038,0.05611170585115937,0.0248236993667667,0.08191260648369343,0.13712833051651313,0.06567041475809593,0.045665462974501046,0.03872895937985328,2023-03-31
BRN,0.1407949915746937,0.0,0.020371864298175092,0.07910339296733193,0.08748548031035497,0.044072981117342334,0.11496673992613522,0.014918548287043415,0.09641860157940398,0.006959892690945883,0.057693791759767694,0.066399073062546,0.13806819933055323,0.08632354642558004,0.04642289667012664,2023-03-31
KHM,0.11948999990707936,0.023783606311164267,0.0,0.24454986346681848,0.05561478919365065,0.11337427800312813,0.12073769912547244,0.013416622308281997,0.059245399342722806,0.0022506394541874316,0.03452791893481292,0.041133476551638466,0.10206377523787089,0.039045612176774484,0.0307663199863977,2023-03-31
CHN,0.07635272225484213,0.008706866488631062,0.023554575571177492,0.0,0.12446019602108212,0.10798529567339378,0.13801641583536745,0.015514380092615139,0.06398044020553312,0.00913638875188955,0.07935549394248338,0.09275302996342534,0.08543970558897891,0.07438420962290496,0.10036027998767556,2023-03-31
IDN,0.09767171553047445,0.02208911765496869,0.011329877702064256,0.20453518706365517,0.0,0.12822131606330223,0.07319408982058744,0.009704789443065291,0.06690073715872595,0.021854628513822284,0.06989152085922803,0.019093036443585207,0.10973446782100191,0.13091533172647568,0.03486418419904362,2023-03-31
JPN,0.10534269203787958,0.007621237562194037,0.026032087206155154,0.1370293773044529,0.1000870284842053,0.0,0.09910885789441938,0.016765479528509094,0.11561278705335275,0.011059305889385503,0.08068859973212301,0.08104623855056507,0.14378290345390796,0.059399385022416984,0.0164240202804333,2023-03-31
KOR,0.03802590450039314,0.019351717367507144,0.023136504831196014,0.20436929571471493,0.059572923607144466,0.21399096835138035,0.0,0.004189051090972523,0.10994500296922442,0.018388447501088284,0.03840481762830362,0.07098902789138795,0.02734126636934039,0.12767984635842358,0.0446152258189233,2023-03-31
LAO,0.11363160946889035,0.014722536264600626,0.02411465135768253,0.23247661351030782,0.02542662089608437,0.15079170503192654,0.10158139439325703,0.0,0.05983480111279618,0.014223114254376827,0.05678454572215281,0.06961675192326798,0.06369137173616786,0.0327343235676646,0.040369960760824414,2023-03-31
MYS,0.09979664108973915,0.030653993072981094,0.015443990121414904,0.28861097917726436,0.052288529065962895,0.06959845542093843,0.07524949466637619,0.012788087950560334,0.0,0.02210154757169723,0.02914087244491455,0.06072180690339644,0.07542057173204332,0.08681816780975136,0.0813668629729597,2023-03-31
MMR,0.08135142536157165,0.013539820703243157,0.013884970688665106,0.06883835362020843,0.061621073619895265,0.11989898285276489,0.061311843518863096,0.025263402229117174,0.07922684731006152,0.0,0.08160667417065062,0.1075563315212449,0.04118035669830694,0.1480277951289268,0.09669212257648063,2023-03-31
NZL,0.11428019138387784,0.019123999624856416,0.023015232702727602,0.15836467954839908,0.06036146152662963,0.15620565164277903,0.08842123235763633,0.017856594809907447,0.0947045660728462,0.008312222178650849,0.0,0.022922291214061957,0.09086442937339527,0.09392149251433825,0.05164595504989427,2023-03-31
PHL,0.04406225166067108,0.021536675223771,0.030564503942841128,0.2425829587189324,0.08313079246178387,0.20291361280266548,0.09615494194574417,0.01272698291341996,0.03887666641013538,0.01359004278218508,0.04711737450267686,0.0,0.0728916453669589,0.04494232947290245,0.04890922179531221,2023-03-31
SGP,0.161472897294207,0.015855404083661612,0.02676498195712334,0.17774821618470368,0.10922529847803139,0.12145284203624968,0.050497792627023905,0.009455579442556077,0.08664047948140036,0.015220438220468112,0.014002565217549497,0.06379846132021778,0.0,0.06260635986303602,0.08525868379377151,2023-03-31
THA,0.056918225297786784,0.03361663537097967,0.025475414585078952,0.19266401498054347,0.06357601523790582,0.11530186640187833,0.16132378687110271,0.01137676250331176,0.05754327925026217,0.0197343683550441,0.06702800315574978,0.08630480959475645,0.029448658135786763,0.0,0.07968816025981326,2023-03-31
VNM,0.05454362514644102,0.028804173894620644,0.021987020214506537,0.17858381872776932,0.053095482160615486,0.14726692478772077,0.11008121904031731,0.008818451204965275,0.022168744938951376,0.006717919860564744,0.06334569898433709,0.08626242671775688,0.1133539099893407,0.10497058433209294,0.0,2023-03-31
AUS,0.0,0.06122941298264751,0.032424446099762666,0.20637549279618686,0.11760348287676968,0.08022314359066485,0.052033066659278135,0.00930403937840296,0.05625781726851628,0.027380154369001097,0.07349361820596294,0.1586510450523253,0.05677383362805883,0.041463492965953745,0.026786954126469108,2023-06-30
BRN,0.14798458403772807,0.0,0.020079147698160153,0.07536818561696987,0.09237239189120766,0.04606659445154568,0.12128105412248731,0.01654864458178722,0.08502464155748535,0.006063948672611489,0.05658594920964503,0.0674325221554784,0.12867356791582887,0.09184803948320591,0.044670728605858905,2023-06-30
